"emp_title","taxa_inad_temp","Risco_emp_title_BIN"
"senior client solutions director",0,"Risk2"
"senior client specialist",0,"Risk2"
"senior client support specialist",0,"Risk2"
"senior cliet associate",0,"Risk2"
"senior clinic quality analysist",0,"Risk2"
"senior clinical admin",0,"Risk2"
"senior clinical analyst",0,"Risk2"
"senior clinical business solutions analy",0,"Risk2"
"senior clinical data manager",0,"Risk2"
"senior clinical educator",0,"Risk2"
"senior clinical informaticist",0,"Risk2"
"senior clinical informaticist rn",0,"Risk2"
"senior clinical lab scientist",0,"Risk2"
"senior clinical manager",0,"Risk2"
"senior clinical rehab liaison",0,"Risk2"
"senior clinical research associate",0.25,"Risk3"
"senior clinical research coordinator 1",0,"Risk2"
"senior clinical specialist",0,"Risk2"
"senior clinical supervisor",0,"Risk2"
"senior clinical trial specialist",0,"Risk2"
"senior clinician",0,"Risk2"
"senior closer",0,"Risk2"
"senior closer/funder",0,"Risk2"
"senior cloud architect",0,"Risk2"
"senior cloud engineer",0,"Risk2"
"senior code enforcement inspector",0,"Risk2"
"senior code enforcement officer",0,"Risk2"
"senior coder",0,"Risk2"
"senior coding specialist",0,"Risk2"
"senior collection manager",0,"Risk2"
"senior collection representative",0,"Risk2"
"senior collection specialist",1,"Risk3"
"senior collections rep",0,"Risk2"
"senior collector",0,"Risk2"
"senior commercial auto underwriter",0,"Risk2"
"senior commercial sales executive",0,"Risk2"
"senior commercial underwriter",0,"Risk2"
"senior commercialization project manager",0,"Risk2"
"senior commodity manager",0,"Risk2"
"senior communications coordinator",0.5,"Risk3"
"senior communications manager",0,"Risk2"
"senior communications specialist",0.25,"Risk3"
"senior community development specialist",0,"Risk2"
"senior community manager",0,"Risk2"
"senior compensation specialist",0,"Risk2"
"senior compensation systems consultant",1,"Risk3"
"senior complex billing",1,"Risk3"
"senior compliance analyst",0.2,"Risk3"
"senior compliance associate",0,"Risk2"
"senior compliance auditor",0,"Risk2"
"senior compliance manager",0,"Risk2"
"senior compliance officer",0,"Risk2"
"senior compliance representative",0,"Risk2"
"senior compliance risk manager",0,"Risk2"
"senior compliance specialist",0.2,"Risk3"
"senior composite tech",1,"Risk3"
"senior composite worker",0,"Risk2"
"senior composition specialist",0,"Risk2"
"senior compositor",0.5,"Risk3"
"senior computer",0,"Risk2"
"senior computer operator",0,"Risk2"
"senior computer programmer",0,"Risk2"
"senior computer specialist",0,"Risk2"
"senior computer system operations spec",0,"Risk2"
"senior computer technician",0,"Risk2"
"senior conference services manager",0,"Risk2"
"senior conference support specialist",0,"Risk2"
"senior configuration analyst ii",0,"Risk2"
"senior construction cordinator",0,"Risk2"
"senior construction engineer",0,"Risk2"
"senior construction inspector",0,"Risk2"
"senior construction manager",0.333333333333333,"Risk3"
"senior construction operator",0,"Risk2"
"senior construction supervisor",0,"Risk2"
"senior consulatant",0,"Risk2"
"senior consultant",0.10062893081761,"Risk3"
"senior consultant 2",0,"Risk2"
"senior consultant biller",0,"Risk2"
"senior consultant ii",0,"Risk2"
"senior consultant mis",1,"Risk3"
"senior consultant/trainer",0,"Risk2"
"senior consultany",0,"Risk2"
"senior consulting actuary",0,"Risk2"
"senior consulting engineer",0,"Risk2"
"senior consulting team manager",0,"Risk2"
"senior consutlant",0,"Risk2"
"senior contact center specialist",0,"Risk2"
"senior contacts specialist",0,"Risk2"
"senior content acquisitions specialist",0,"Risk2"
"senior content producer",0,"Risk2"
"senior content strategist",1,"Risk3"
"senior contract analyst",0,"Risk2"
"senior contract coordinator",0,"Risk2"
"senior contract manager",0,"Risk2"
"senior contract negotiator",0,"Risk2"
"senior contract specialist",0,"Risk2"
"senior contracts analyst",0,"Risk2"
"senior contracts consultant",0,"Risk2"
"senior control systems engineer / pm",0,"Risk2"
"senior controller",0,"Risk2"
"senior controls engineer",0,"Risk2"
"senior conversion engineer",0,"Risk2"
"senior cook",0,"Risk2"
"senior coordinator",0.125,"Risk3"
"senior coordinator  / company store",0,"Risk2"
"senior copy editor",0,"Risk2"
"senior copy manager",0,"Risk2"
"senior copywriter",0,"Risk2"
"senior corporate account executive",0,"Risk2"
"senior corporate attorney",0,"Risk2"
"senior corporate consultant",0,"Risk2"
"senior corporate controller",0,"Risk2"
"senior corporate counsel",0.125,"Risk3"
"senior corporate visual manager",0,"Risk2"
"senior correction officer",0,"Risk2"
"senior correctional officer",0,"Risk2"
"senior corrections officer",0,"Risk2"
"senior corrections police officer",0,"Risk2"
"senior cosmetologist",1,"Risk3"
"senior cost anaylist",0,"Risk2"
"senior cost engineer",1,"Risk3"
"senior cost estimator",0,"Risk2"
"senior counsel",0.111111111111111,"Risk3"
"senior counsel to",0,"Risk2"
"senior counselor",0,"Risk2"
"senior counterintelligence specialist",0,"Risk2"
"senior county commission admin assistant",0,"Risk2"
"senior course developer",0,"Risk2"
"senior court clerk",0.2,"Risk3"
"senior court office assistant",0.5,"Risk3"
"senior court reporters",0,"Risk2"
"senior courtesy pay representative",0,"Risk2"
"senior cpa",0,"Risk2"
"senior cra",0,"Risk2"
"senior creative designer/ad sales",0,"Risk2"
"senior creative director",0,"Risk2"
"senior creative engineer",0,"Risk2"
"senior creative strategist",0,"Risk2"
"senior credentialing analyst",0,"Risk2"
"senior credentialing rep",0,"Risk2"
"senior credentials analyst consultant",0,"Risk2"
"senior credit & collections analyst",0,"Risk2"
"senior credit analyist",0,"Risk2"
"senior credit analyst",0.166666666666667,"Risk3"
"senior credit anaylst",0,"Risk2"
"senior credit buyer",0,"Risk2"
"senior credit consultant",0,"Risk2"
"senior credit officer",0,"Risk2"
"senior credit professional",0,"Risk2"
"senior credit review officer - svp",0,"Risk2"
"senior credit team lead",0,"Risk2"
"senior credit/collection coordinator",1,"Risk3"
"senior crew chief",0,"Risk2"
"senior crew leader",0,"Risk2"
"senior crédit analyst",0,"Risk2"
"senior csa designer",0,"Risk2"
"senior csr",0.285714285714286,"Risk3"
"senior cust serv rep",0,"Risk2"
"senior custodian",0.5,"Risk3"
"senior custodin",1,"Risk3"
"senior customer accounting clerk",0,"Risk2"
"senior customer care agent",0,"Risk2"
"senior customer care consultant",0,"Risk2"
"senior customer engineer",0,"Risk2"
"senior customer marketing manager",0,"Risk2"
"senior customer program manager",0,"Risk2"
"senior customer service",0,"Risk2"
"senior customer service advisor",0,"Risk2"
"senior customer service agent",0,"Risk2"
"senior customer service analyst",0,"Risk2"
"senior customer service associate",0,"Risk2"
"senior customer service rep",0,"Risk2"
"senior customer service representative",0.166666666666667,"Risk3"
"senior customer service represntative",0,"Risk2"
"senior customer service specialist",0.5,"Risk3"
"senior customer sevice representative",0,"Risk2"
"senior customer success manager",0,"Risk2"
"senior customs compliance",0,"Risk2"
"senior cyber analyst",0,"Risk2"
"senior cyber engineer",0,"Risk2"
"senior cyber fusion analyst",0,"Risk2"
"senior cyber security & compliance",0,"Risk2"
"senior cyber security architect",1,"Risk3"
"senior cybersecurity engineer",0,"Risk2"
"senior data analyst",0,"Risk2"
"senior data architect",0,"Risk2"
"senior data center manager",0,"Risk2"
"senior data consultant",0,"Risk2"
"senior data engineer",0.333333333333333,"Risk3"
"senior data entry",0,"Risk2"
"senior data integration engineer",0,"Risk2"
"senior data manager",0,"Risk2"
"senior data quality officer",1,"Risk3"
"senior data science consultant",0,"Risk2"
"senior data scientist",0,"Risk2"
"senior database admin",0,"Risk2"
"senior database administrator",0,"Risk2"
"senior database administrator iii",0,"Risk2"
"senior database analyst",0,"Risk2"
"senior database architect",0,"Risk2"
"senior database developer",0,"Risk2"
"senior database engineer",0,"Risk2"
"senior dba",0,"Risk2"
"senior dc power tech",0,"Risk2"
"senior dealer development managaer",0,"Risk2"
"senior deed in lieu closer",0,"Risk2"
"senior delivery consultant",0,"Risk2"
"senior delivery manager",0,"Risk2"
"senior deputy",1,"Risk3"
"senior deputy clerk",0,"Risk2"
"senior deputy county counsel",0,"Risk2"
"senior deputy district attorney",0,"Risk2"
"senior derivatives specialist",0,"Risk2"
"senior design",0.5,"Risk3"
"senior design analyst",0,"Risk2"
"senior design consultant",0,"Risk2"
"senior design engineer",0.0833333333333333,"Risk3"
"senior design engineer (mech. eng)",0,"Risk2"
"senior design lead",0,"Risk2"
"senior designer",0.1,"Risk3"
"senior designer / project manager",0,"Risk2"
"senior desktop support specialist",0,"Risk2"
"senior desktop support technician",0,"Risk2"
"senior detention records specialist",0,"Risk2"
"senior developer",0,"Risk2"
"senior developer and administrator",0,"Risk2"
"senior development engineer",0,"Risk2"
"senior devops architect",0,"Risk2"
"senior devops engineer",0.5,"Risk3"
"senior dietary manager",0,"Risk2"
"senior digital designer",0,"Risk2"
"senior digital director",0,"Risk2"
"senior digital marketing coordinator",0,"Risk2"
"senior digital producer",0,"Risk2"
"senior digital specialist",0,"Risk2"
"senior direct support staff",0,"Risk2"
"senior director",0.0476190476190476,"Risk3"
"senior director - global sales operation",0,"Risk2"
"senior director - human resources",0,"Risk2"
"senior director account services",1,"Risk3"
"senior director bus dev",0,"Risk2"
"senior director business development",0,"Risk2"
"senior director business sales",0,"Risk2"
"senior director call center sales",0,"Risk2"
"senior director capital markets",0,"Risk2"
"senior director cardiovascular services",0,"Risk2"
"senior director clinical reasearch",0,"Risk2"
"senior director customer service ops",0,"Risk2"
"senior director donor relations",0,"Risk2"
"senior director enterprise learning",0,"Risk2"
"senior director global operations",0,"Risk2"
"senior director in customer relations",0,"Risk2"
"senior director it",0,"Risk2"
"senior director marketing",0,"Risk2"
"senior director of  product management",0,"Risk2"
"senior director of admissions",1,"Risk3"
"senior director of advancement",0,"Risk2"
"senior director of client services",0,"Risk2"
"senior director of compliance",0,"Risk2"
"senior director of credits",0,"Risk2"
"senior director of design",0,"Risk2"
"senior director of development",0,"Risk2"
"senior director of facilities",0,"Risk2"
"senior director of finance",0,"Risk2"
"senior director of finance and revenue c",0,"Risk2"
"senior director of homecare",0,"Risk2"
"senior director of hr",0,"Risk2"
"senior director of loss prevention",0,"Risk2"
"senior director of m&a",0,"Risk2"
"senior director of manufacturing",0,"Risk2"
"senior director of media production",0,"Risk2"
"senior director of membership",0,"Risk2"
"senior director of merchandising",0,"Risk2"
"senior director of nursing",0,"Risk2"
"senior director of operations",0,"Risk2"
"senior director of operations and bd",0,"Risk2"
"senior director of population health",0,"Risk2"
"senior director of real estate",0,"Risk2"
"senior director of sales",1,"Risk3"
"senior director of sales and marketing",0,"Risk2"
"senior director of sales engineering",0,"Risk2"
"senior director of sales operations",1,"Risk3"
"senior director of strategy",0,"Risk2"
"senior director of talent",0,"Risk2"
"senior director of ticket sales/service",0,"Risk2"
"senior director operations",0,"Risk2"
"senior director partner relations",0,"Risk2"
"senior director regulatory and quality",0,"Risk2"
"senior director tax",0,"Risk2"
"senior director technology",0,"Risk2"
"senior director treasury",0,"Risk2"
"senior director video programming",0,"Risk2"
"senior director, client development",0,"Risk2"
"senior director, commercial operations",0,"Risk2"
"senior director, credentialing operation",1,"Risk3"
"senior director, customer communication",0,"Risk2"
"senior director, digital",1,"Risk3"
"senior director, finance",0,"Risk2"
"senior director, global communications",1,"Risk3"
"senior director, global marketing",0,"Risk2"
"senior director, health policy research",0,"Risk2"
"senior director, human resources",0,"Risk2"
"senior director, it",0,"Risk2"
"senior director, marketing",0,"Risk2"
"senior director, operations",0,"Risk2"
"senior director, procurement",0,"Risk2"
"senior director, program management",0,"Risk2"
"senior director, project management",0,"Risk2"
"senior director, supply chain",0,"Risk2"
"senior director, systems engineering",0,"Risk2"
"senior director, web strategy",1,"Risk3"
"senior director-design",1,"Risk3"
"senior directors assistant",0,"Risk2"
"senior disability benefit specialist",0,"Risk2"
"senior dispatch aide",0,"Risk2"
"senior dispatcher",0.2,"Risk3"
"senior disputes analyst",0,"Risk2"
"senior distribution supervisor",1,"Risk3"
"senior district administrator",0,"Risk2"
"senior district manager",0,"Risk2"
"senior district manager - peo sales",0,"Risk2"
"senior division sales manager",0,"Risk2"
"senior document management specialist",0,"Risk2"
"senior documentation specialist",0,"Risk2"
"senior dotnet developer",0,"Risk2"
"senior dpo",0,"Risk2"
"senior drafter",0,"Risk2"
"senior draftsman",0,"Risk2"
"senior driver",0,"Risk2"
"senior driver sales rep",0,"Risk2"
"senior drupal developer",0,"Risk2"
"senior dynamics crm developer",0,"Risk2"
"senior echocardiographer",0,"Risk2"
"senior ecm architect",0,"Risk2"
"senior ecommerce ops manager",1,"Risk3"
"senior economist",0,"Risk2"
"senior edior",0,"Risk2"
"senior editor",0,"Risk2"
"senior editor - workplace safety",0,"Risk2"
"senior editor, hfn magazine",0,"Risk2"
"senior education consultant",0,"Risk2"
"senior education research scientist",0,"Risk2"
"senior education training specialist",0,"Risk2"
"senior ehr support manager",0,"Risk2"
"senior elect tech",0,"Risk2"
"senior electrical designer",0,"Risk2"
"senior electrical engineer",0,"Risk2"
"senior electrician",0,"Risk2"
"senior electro-mechanic",0,"Risk2"
"senior electronic tech",0,"Risk2"
"senior electronic technologist",0,"Risk2"
"senior electronics repair technician",0,"Risk2"
"senior electronics technician",0.5,"Risk3"
"senior elevator inspector",0,"Risk2"
"senior eligibility specialist",0,"Risk2"
"senior eligibility worker",0,"Risk2"
"senior email correspondent",0,"Risk2"
"senior embedded software engineer",0,"Risk2"
"senior employment specialist",0,"Risk2"
"senior energy administrator",0,"Risk2"
"senior energy analyst",0,"Risk2"
"senior eng",0,"Risk2"
"senior engineer",0.0606060606060606,"Risk3"
"senior engineer ii",0,"Risk2"
"senior engineer tech",0,"Risk2"
"senior engineer tech lead",0,"Risk2"
"senior engineer technician",0,"Risk2"
"senior engineer tecnician",0,"Risk2"
"senior engineer/gis specialist",0,"Risk2"
"senior engineering aide",0,"Risk2"
"senior engineering analyst",0,"Risk2"
"senior engineering assistant",0,"Risk2"
"senior engineering designer",0,"Risk2"
"senior engineering inspector",0,"Risk2"
"senior engineering manager",0,"Risk2"
"senior engineering manger",0,"Risk2"
"senior engineering tech",0,"Risk2"
"senior engineering technician",0.2,"Risk3"
"senior engineering tecnician",0,"Risk2"
"senior enlisted leader",0,"Risk2"
"senior enlisted office of business trans",0,"Risk2"
"senior enrollment representative",0,"Risk2"
"senior environmental chemist",0,"Risk2"
"senior environmental scientist",0.2,"Risk3"
"senior environmental specialist",0,"Risk2"
"senior epic adt/rte analyst",0,"Risk2"
"senior equipment operator",0,"Risk2"
"senior escrow officer",0,"Risk2"
"senior estate transfer consultant",0,"Risk2"
"senior estimator",0.111111111111111,"Risk3"
"senior estimator / project manager",0,"Risk2"
"senior ethics manager",0,"Risk2"
"senior ethics specialist",0,"Risk2"
"senior event manager",0,"Risk2"
"senior event producer",0,"Risk2"
"senior events manager",0,"Risk2"
"senior evidence based practice analyst",0,"Risk2"
"senior evs manager",0,"Risk2"
"senior examiner",0,"Risk2"
"senior exec assistant",0,"Risk2"
"senior executive",0,"Risk2"
"senior executive administrative asst",0,"Risk2"
"senior executive aofficer",0,"Risk2"
"senior executive assistant",0.1,"Risk3"
"senior executive assistant ii",0,"Risk2"
"senior executive assistant to the vp",0,"Risk2"
"senior executive chef",0,"Risk2"
"senior executive group leader",0,"Risk2"
"senior executive manager",0,"Risk2"
"senior executive private bank",1,"Risk3"
"senior executive producer",0,"Risk2"
"senior executive recruiter",0,"Risk2"
"senior executive secretary",0,"Risk2"
"senior executive sectetary",0,"Risk2"
"senior executive service",0,"Risk2"
"senior executive territory manager",0,"Risk2"
"senior executuve partner",0,"Risk2"
"senior expeditor",0,"Risk2"
"senior facilities",0,"Risk2"
"senior facilities manager",0,"Risk2"
"senior faculty",0,"Risk2"
"senior family support worker",0,"Risk2"
"senior feild supervisior",0,"Risk2"
"senior fellow/professor",0,"Risk2"
"senior field clinical specialist",0,"Risk2"
